,name of dissemination case,number of bikes,duration,name of map,seed
0,SimulationMode.K_ZERO,2,42614,Mapsize.SMALL,10
1,SimulationMode.K_ONE,2,31401,Mapsize.SMALL,10
2,SimulationMode.K_TWO,2,38100,Mapsize.SMALL,10
3,SimulationMode.K_TREE,2,36543,Mapsize.SMALL,10
4,SimulationMode.K_ZERO,3,24220,Mapsize.SMALL,10
5,SimulationMode.K_ONE,3,17882,Mapsize.SMALL,10
6,SimulationMode.K_TWO,3,21390,Mapsize.SMALL,10
7,SimulationMode.K_TREE,3,23034,Mapsize.SMALL,10
8,SimulationMode.K_ZERO,4,13727,Mapsize.SMALL,10
9,SimulationMode.K_ONE,4,11725,Mapsize.SMALL,10
10,SimulationMode.K_TWO,4,14815,Mapsize.SMALL,10
11,SimulationMode.K_TREE,4,14455,Mapsize.SMALL,10
12,SimulationMode.K_ZERO,5,13078,Mapsize.SMALL,10
13,SimulationMode.K_ONE,5,11485,Mapsize.SMALL,10
14,SimulationMode.K_TWO,5,13372,Mapsize.SMALL,10
15,SimulationMode.K_TREE,5,10686,Mapsize.SMALL,10
16,SimulationMode.K_ZERO,6,9498,Mapsize.SMALL,10
17,SimulationMode.K_ONE,6,9850,Mapsize.SMALL,10
18,SimulationMode.K_TWO,6,15369,Mapsize.SMALL,10
19,SimulationMode.K_TREE,6,8744,Mapsize.SMALL,10
20,SimulationMode.K_ZERO,8,7091,Mapsize.SMALL,10
21,SimulationMode.K_ONE,8,5799,Mapsize.SMALL,10
22,SimulationMode.K_TWO,8,6549,Mapsize.SMALL,10
23,SimulationMode.K_TREE,8,7801,Mapsize.SMALL,10
24,SimulationMode.K_ZERO,10,6075,Mapsize.SMALL,10
25,SimulationMode.K_ONE,10,4078,Mapsize.SMALL,10
26,SimulationMode.K_TWO,10,11519,Mapsize.SMALL,10
27,SimulationMode.K_TREE,10,5327,Mapsize.SMALL,10
28,SimulationMode.K_ZERO,12,5133,Mapsize.SMALL,10
29,SimulationMode.K_ONE,12,4012,Mapsize.SMALL,10
30,SimulationMode.K_TWO,12,5655,Mapsize.SMALL,10
